,0,1,2,3,4,5,6,7
844,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
845,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
846,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
847,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
848,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
849,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
850,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
851,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
852,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
853,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
854,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
855,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
856,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
857,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
858,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
859,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
860,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
861,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
862,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
863,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
864,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
865,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
866,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
867,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
868,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
869,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
870,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
871,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
872,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
873,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
874,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
875,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
876,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
877,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
878,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
879,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
880,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
881,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
882,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
883,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
884,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
885,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
886,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
887,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
888,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
889,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
890,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
891,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
892,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
893,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
894,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
895,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
896,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
897,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
898,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
899,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
900,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
901,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
902,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
903,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
904,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
905,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
906,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
907,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
908,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
909,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
910,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
911,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
912,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
913,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
914,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
915,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
916,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
917,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
918,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
919,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
920,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
921,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
922,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
923,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
924,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
925,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
926,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
927,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
928,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
929,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
930,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
931,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
932,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
933,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
934,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
935,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
936,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
937,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
938,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
939,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
940,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
941,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
942,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
943,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
944,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
945,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
946,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
947,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
948,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
949,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
950,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
951,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
952,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
953,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
954,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
955,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
956,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
957,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
958,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
959,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
960,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
961,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
962,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
963,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
964,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
965,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
966,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
967,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
968,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
969,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
970,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
971,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
972,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
973,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
974,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
975,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
976,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
977,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
978,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
979,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
980,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
981,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
982,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
983,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
984,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
985,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
986,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
987,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
988,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
989,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
990,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
991,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
992,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
993,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
994,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
995,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
996,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
997,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
998,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
999,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
1000,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
