,0,1,2,3,4,5,6,7
847,51323.426282933986,51323.44518637807,51323.396515170956,51323.43721936461,51323.33619452536,51323.23488405417,51323.3561218589,51323.44830909121
848,51323.498998638766,51323.430051609044,51323.42463897418,51323.47905322523,51323.67316467662,51323.84186859492,51323.839919238024,51323.87336112189
849,51323.868530363034,51323.86520042092,51323.457281246614,51323.40511223467,51323.36221317046,51323.495019358765,51323.506466076746,51323.53090462595
850,51323.53465478908,51323.47329919103,51323.49539816682,51323.472455340016,51323.414306888764,51323.282422183605,51323.378251359776,51323.38588243679
851,51323.55845891448,51323.583198999215,51323.60081077594,51323.73879664267,51323.84043124894,51323.924685973616,51323.874132299374,51323.889953470585
852,51324.02138745175,51324.07888837051,51323.96965207187,51324.084080247085,51324.014180175625,51323.99479905187,51324.09199529911,51324.11136679977
853,51324.18721994932,51324.03860537334,51324.02148518078,51324.01311002647,51324.05934298042,51324.07276522744,51324.09969491488,51324.10624396808
854,51324.11195486593,51324.296933816586,51323.93140288952,51323.848899436874,51323.81925682649,51323.72248368882,51323.71793835235,51323.83625402042
855,51323.83932589934,51323.78638723436,51323.81078723664,51323.896469038744,51323.845481625176,51323.857333561646,51323.86734247215,51323.94006284394
856,51324.0776437748,51323.923863061005,51323.883261803545,51323.87635076513,51323.88559997284,51323.92885015074,51323.93987995616,51323.7582085198
857,51323.829746100266,51323.87034391681,51323.8189136952,51323.86247351437,51323.8650919246,51323.9245716427,51324.0710215258,51324.06065418103
858,51324.19789404556,51324.2037479121,51324.1570808769,51324.199680252554,51324.1579398624,51324.29109187785,51324.32684136217,51324.29828443406
859,51324.397839882295,51324.33769765105,51324.32203541913,51324.32507500888,51324.25904220763,51324.27019281914,51324.269704257444,51324.34586348026
860,51324.3352977036,51324.266938742236,51323.97051107735,51324.02384560184,51323.9958156355,51324.163769415805,51324.16118449421,51324.27491444137
861,51324.30090157514,51324.23071753524,51324.197104163046,51324.13600411129,51324.18362771743,51324.268305028396,51324.39675020747,51324.47413882885
862,51324.49854056861,51324.538896813814,51324.561255131004,51324.54040780176,51324.527660524145,51324.66088784833,51324.66883885609,51324.61169475778
863,51324.555950427166,51324.614136191085,51324.509468233744,51324.47535124336,51324.66838727717,51324.685639688796,51324.72241311715,51324.74602127439
864,51324.86717843769,51324.87316402524,51324.89833169678,51324.943931479014,51324.94671960421,51324.855308465005,51324.94323563231,51324.95039195327
865,51325.08227128305,51325.088350996455,51325.01816571034,51325.10372947711,51325.095813182685,51325.13940742402,51325.23168445485,51325.24391821849
866,51325.223474269456,51325.227606339904,51325.24747394528,51325.292159952536,51325.37556748973,51325.56319805882,51325.70591488596,51325.6966097425
867,51325.699747481325,51325.68493420776,51325.611855159295,51325.53122258749,51325.469121632465,51325.48630746632,51325.58440429663,51325.52405479135
868,51325.64880176449,51325.72449085601,51325.74676145277,51325.78878001481,51325.78342480188,51325.80780697329,51325.81755039892,51325.83451954571
869,51325.92175884291,51325.84381851939,51325.86825510512,51325.98682147324,51326.039881101766,51326.227816928644,51326.175882549156,51326.16825120225
870,51326.25718860599,51326.13047293077,51326.082544801175,51326.15640963362,51326.20383033941,51326.215581941666,51326.362137557975,51326.435570694826
871,51326.56242726689,51326.62121953061,51326.607051078274,51326.61226928256,51326.4948740667,51326.535053572625,51326.56783564244,51326.61095903359
872,51326.618428538095,51326.624556423485,51326.64646043358,51326.70655217228,51326.75918710634,51326.786854069185,51326.910369321726,51326.934011347745
873,51327.06595019433,51327.25253946694,51326.91594710702,51326.85507093233,51327.04726592,51327.235007849,51327.246726986865,51327.286023468754
874,51327.277177324686,51327.21777904367,51327.249920755305,51327.3874345082,51327.3907693835,51327.385576997534,51327.33788011428,51327.28134935302
875,51327.28544851722,51327.324636831705,51327.32564065809,51327.371070859415,51327.33000938929,51327.31211642874,51327.348389208026,51327.46217461985
876,51327.538405467094,51327.54456549256,51327.455284884185,51327.44186833163,51327.418412247556,51327.46183310673,51327.48269484803,51327.47056432997
877,51327.60321524479,51327.53608152225,51327.16110410637,51327.29859774059,51327.28488336124,51327.417062391454,51327.43290151308,51327.40690739885
878,51327.41287773213,51327.344876051095,51327.356124048645,51327.27804593061,51327.21957405566,51327.245176043856,51327.25854473575,51327.266461726234
879,51327.293649276595,51327.320156883754,51327.299166637546,51327.342073543776,51327.39441855793,51327.43454785818,51327.53378723287,51327.35737784588
880,51327.36080037757,51327.37671474079,51327.39894489068,51327.3472268875,51327.29815340656,51327.316280083534,51327.26798481897,51327.259732717794
881,51327.36807316805,51327.31177997976,51327.27943609218,51327.33292661942,51327.342560354875,51327.389876667454,51327.30405933874,51327.4175140009
882,51327.584402364875,51327.395965474745,51327.38325203853,51327.38769725643,51327.33261893285,51327.46499895585,51327.46509388779,51327.50813506027
883,51327.583739345675,51327.59831658035,51327.485853715,51327.598936891955,51327.626170072224,51327.5332235806,51327.55221921842,51327.5471949381
884,51327.54341408369,51327.540746822255,51327.555466609934,51327.64090505049,51327.68758716565,51327.5793566346,51327.61251107039,51327.63121808752
885,51327.70563178089,51327.76496685903,51327.788878449996,51327.79514278629,51327.78241191868,51327.86688692799,51327.86905916066,51327.96030755227
886,51328.08681141109,51327.96251985977,51327.94233961717,51327.98894095979,51328.18001826043,51328.347043923524,51328.34928648875,51328.294643482965
887,51328.42746206112,51328.43240847509,51328.45449079143,51328.38811230494,51328.39161666158,51328.30344537314,51328.3153770685,51328.33869354497
888,51328.406086648596,51328.448316364054,51328.43683983387,51328.409591302945,51328.40261329501,51328.2631401765,51328.33581537369,51328.45642846046
889,51328.4487201997,51328.48080593375,51328.49511372372,51328.48828896824,51328.48656009081,51328.51304348063,51328.52507879988,51328.504479043026
890,51328.637559443436,51328.57178920814,51328.543280238315,51328.680449347245,51328.73260153683,51328.71679649905,51328.90290436367,51328.849191961315
891,51328.95654047335,51328.95437065155,51328.67891787697,51328.64998821065,51328.593165245285,51328.62863367051,51328.64415023747,51328.687482598005
892,51328.76348249522,51328.952316857605,51328.92139699697,51329.0051958306,51329.08403570566,51329.12674685047,51329.216137389805,51329.248297789134
893,51329.33904064877,51329.28376354634,51329.26470311388,51329.26722180015,51329.271545947195,51329.31572120233,51329.3286477729,51329.316829142146
894,51329.385219575255,51329.41410991567,51329.30444612481,51329.22826038846,51329.20331551059,51329.308905441154,51329.41267996676,51329.43582594383
895,51329.56521761257,51329.50414287443,51329.52118035176,51329.56487430014,51329.616619623805,51329.613312340145,51329.610437865194,51329.65003762129
896,51329.69232752851,51329.54905555856,51329.58973319866,51329.59466570803,51329.54215379145,51329.527332739955,51329.478204908606,51329.42531375389
897,51329.50401671728,51329.545633693255,51329.51899630533,51329.518052976295,51329.472219039526,51329.50048403151,51329.54118619135,51329.645595096365
898,51329.67311912603,51329.71311219488,51329.73249495746,51329.77781828348,51329.72742175382,51329.63838064486,51329.65881083718,51329.50917283498
899,51329.53714174352,51329.59762378139,51329.57938036263,51329.623287353344,51329.67065299848,51329.535315829344,51329.49083744777,51329.60437775588
900,51329.68108670673,51329.67962756347,51329.66959821744,51329.714031252806,51329.76465710683,51329.79301162092,51329.81007788933,51329.83114084558
901,51329.778328227774,51329.65578677526,51329.67190729824,51329.734102794086,51329.92557624761,51329.974025445306,51329.98964823801,51330.032415814625
902,51330.025589923076,51330.14477083001,51329.831443719435,51329.85112848265,51329.855885645935,51329.84191385231,51329.76130236093,51329.75513250573
903,51329.8423076883,51329.706489640856,51329.71906044151,51329.65446153874,51329.618213563226,51329.66343936051,51329.68217537952,51329.69117620894
904,51329.68513811774,51329.62072776955,51329.63902987863,51329.68335877905,51329.733725218626,51329.92052644077,51330.10665995189,51330.13963439112
905,51330.232295851696,51330.23169338537,51330.146200654985,51330.26211820754,51330.34663606517,51330.45320476551,51330.55404783852,51330.57267736857
906,51330.68011280894,51330.79214448044,51330.4584494176,51330.46318180798,51330.45017671377,51330.43754073687,51330.459950168864,51330.40856856166
907,51330.45158551098,51330.382887705084,51330.40299791189,51330.48826852343,51330.527796764036,51330.39644826455,51330.42312514366,51330.46675910023
908,51330.47290726993,51330.50422028905,51330.52083435572,51330.44691185004,51330.3739230326,51330.40332335168,51330.32650796918,51330.361547655935
909,51330.534350381764,51330.59533682802,51330.61691340274,51330.6181473356,51330.647679990245,51330.73209483751,51330.73273630581,51330.730309050705
910,51330.71095714142,51330.751520441794,51330.73444903671,51330.77930817602,51330.83058938282,51330.70788438729,51330.71156629341,51330.68471179071
911,51330.7551966311,51330.69279075951,51330.684124693,51330.7812750624,51330.74148060552,51330.84917977989,51330.94617224965,51331.020041729076
912,51331.09892573379,51331.28948318152,51331.280748787256,51331.333653176625,51331.29524492203,51331.20929453728,51331.29833991369,51331.431375508706
913,51331.52236856663,51331.566581680396,51331.55989513035,51331.57030071669,51331.67036071028,51331.71975877387,51331.72804489879,51331.72370716119
914,51331.80195694273,51331.7913626129,51331.68588276454,51331.69328151303,51331.62277939405,51331.60811520924,51331.75503950966,51331.77838285264
915,51331.912835638286,51331.86921182622,51331.886310252245,51331.931166875365,51331.881024900664,51332.067669140284,51332.081628498636,51332.122044321804
916,51332.10488519646,51332.12030130121,51332.10578743956,51332.2430469003,51332.22080790159,51332.27104089828,51332.43885113562,51332.44843405125
917,51332.47742040413,51332.35741370048,51332.32954640108,51332.33180170748,51332.521770676445,51332.37324888475,51332.3300246748,51332.3225897652
918,51332.44791918144,51332.45416136229,51332.446669100886,51332.42070431275,51332.409138240255,51332.39809579089,51332.418365591344,51332.42790875964
919,51332.45624931328,51332.517015038946,51332.47803317763,51332.4752061358,51332.46988996929,51332.458837395054,51332.56078772021,51332.681851864814
920,51332.71100762783,51332.52670568608,51332.227418197595,51332.36383195169,51332.34395974995,51332.336550834865,51332.363006854255,51332.40456885102
921,51332.399206592294,51332.26815804116,51332.31073412244,51332.255188429146,51332.25770158318,51332.17067252136,51332.19736573355,51332.147312194036
922,51332.246251842866,51332.107490273585,51332.12517875264,51332.09931677369,51332.04508308749,51331.925222833146,51331.942981029,51331.84271097976
923,51331.838079995854,51331.775032239835,51331.797841806394,51331.799030137074,51331.83059520044,51331.99478745427,51332.01911723528,51332.04380996941
924,51332.177990134864,51332.17800686425,51332.16255286423,51332.090967183,51332.13862190348,51332.249816831,51332.26621030961,51332.31001661465
925,51332.38426868731,51332.497765727625,51332.443549646254,51332.48920448575,51332.539287555344,51332.561922420326,51332.51498726648,51332.62886523982
926,51332.67142664945,51332.71228492561,51332.376763885215,51332.4842331292,51332.523746582396,51332.63153297748,51332.66745925395,51332.497040277965
927,51332.59586466309,51332.414628894374,51332.43566043698,51332.48054020483,51332.464185787074,51332.478822650395,51332.49543433026,51332.53953640917
928,51332.53591664997,51332.55450093881,51332.576595446764,51332.62965582646,51332.61517959797,51332.605364597446,51332.708134544475,51332.65893068751
929,51332.6561919834,51332.68993650186,51332.70877908812,51332.7711421483,51332.72741592616,51332.759590664806,51332.851813679474,51332.87954500273
930,51332.974287046454,51333.14731955415,51333.120747944005,51333.16612732513,51333.052513491944,51333.071268005035,51333.196510946356,51333.276311339636
931,51333.41013355859,51333.4714379487,51333.46792301791,51333.47646625446,51333.43931336583,51333.62488386032,51333.64743009226,51333.599446240114
932,51333.644167985854,51333.51591065727,51333.55966305886,51333.66030800581,51333.665688575406,51333.51997238195,51333.52814052053,51333.552712340694
933,51333.68330485985,51333.68968592385,51333.713443740686,51333.68848080491,51333.64514884874,51333.667760975004,51333.702669966435,51333.70142139242
934,51333.69857973269,51333.553139478,51333.517095509946,51333.51936874504,51333.436001260576,51333.46486585925,51333.49384523921,51333.51484051478
935,51333.54944762721,51333.431317854025,51333.424768884994,51333.44472120785,51333.634649969776,51333.625763180346,51333.63112622959,51333.65807993275
936,51333.76477803877,51333.76500431841,51333.66318244937,51333.71767589949,51333.73090920264,51333.872753688236,51333.80028132987,51333.833697120914
937,51334.00260227866,51333.876967894954,51333.89314501062,51333.836661011395,51333.88668230118,51333.80349117439,51333.84414251053,51333.84576918561
938,51333.93699250425,51333.820161966876,51333.838090346035,51333.84324376313,51333.7318233422,51333.839842277055,51333.85300166521,51333.86524134305
939,51333.94425204534,51333.99018899652,51333.9116586875,51333.89271032513,51333.93260870907,51334.01716837821,51334.04239022481,51334.089248006785
940,51334.22372955551,51334.26667319784,51334.21646657196,51334.24063965661,51334.320592287884,51334.200304749174,51334.217176329454,51334.213078517045
941,51334.210989786385,51334.253619076655,51334.278636605435,51334.39275766724,51334.58142342526,51334.57389578558,51334.59117226089,51334.66774743525
942,51334.70436845123,51334.79110654953,51334.78587741236,51334.727660721575,51334.733618984195,51334.75700937667,51334.720395120705,51334.764485462816
943,51334.84052170202,51334.69775873775,51334.370455023745,51334.30073004827,51334.24633073858,51334.27974333534,51334.310048455314,51334.313534521265
944,51334.31201652213,51334.209832389104,51334.2317539668,51334.33347194541,51334.29103409852,51334.29778023184,51334.321481253064,51334.275341057175
945,51334.31336000586,51334.319775860684,51334.33929702107,51334.29735445765,51334.25652407079,51334.13962908987,51334.16037543965,51334.163665027285
946,51334.242774414444,51334.18150935526,51334.14433540338,51334.19135882979,51334.19704395839,51334.117495503175,51334.12054341663,51334.16490614398
947,51334.19711736121,51334.197620038256,51333.92123193417,51333.96636126643,51333.90055209834,51333.89714835015,51333.90990773924,51334.02499232425
948,51334.009177469634,51333.958295772216,51333.98019725783,51333.97195421404,51333.95406124501,51334.06300242372,51334.13912011219,51333.99919565866
949,51334.08022706926,51334.142559524415,51334.16487240451,51334.168491222794,51334.12224351303,51334.30727895413,51334.283486143104,51334.23794861363
950,51334.363299137796,51334.37119634049,51334.34650162502,51334.43124194484,51334.350119729155,51334.417396001634,51334.430988140826,51334.44323238785
951,51334.48872530258,51334.50803003774,51334.59856784392,51334.64470365351,51334.83283207072,51334.69364360747,51334.78283822436,51334.732495284785
952,51334.86004004858,51334.736972819184,51334.72269296642,51334.76937793583,51334.78309410729,51334.80640956755,51334.80673953083,51334.836100337474
953,51334.92632182095,51334.81101725438,51334.869197745706,51334.82323583173,51334.87324480123,51334.866455912525,51334.97076247497,51334.975779208355
954,51335.005022905316,51335.006162725884,51335.00207470644,51335.07599843382,51335.0652687735,51335.207241525255,51335.21479968911,51335.260033673985
955,51335.35833176492,51335.30518110182,51335.32336249688,51335.34844922768,51335.39812355705,51335.26102108035,51335.192558230374,51335.223497848594
956,51335.222521825286,51335.08187365573,51335.10852936133,51335.05620953563,51335.09596936156,51335.1199919537,51335.153807461786,51335.13527242291
957,51335.1791493146,51335.11887693584,51335.09690095527,51335.149735404324,51335.140626511726,51335.15625572564,51335.18285513272,51335.2181573275
958,51335.35338625307,51335.40103792527,51335.08832665897,51335.20650042512,51335.25053412652,51335.245038321154,51335.28014900818,51335.414886276354
959,51335.42143563795,51335.30123541974,51335.28483818883,51335.33241504106,51335.35035436084,51335.511911640606,51335.529848983,51335.537433880265
960,51335.53729064009,51335.573190386174,51335.55858360988,51335.72733441446,51335.70684916412,51335.74154780785,51335.76719436515,51335.72355266508
961,51335.76281710128,51335.82535364141,51335.79416370388,51335.770376468965,51335.804402061636,51335.88545792503,51335.90290245108,51335.98481663942
962,51336.055241014634,51336.06171468753,51336.15259899388,51336.12954900602,51336.02090833663,51336.04549627231,51336.01159633658,51336.02047821817
963,51336.1452549299,51336.15175786992,51335.92852182564,51335.99167164016,51335.95540192483,51335.95474495206,51336.031919280096,51336.0636053637
964,51336.06389620343,51335.92250046208,51335.83943608564,51335.77187540522,51335.75676063211,51335.78425583917,51335.81140389446,51335.71561971687
965,51335.756184915605,51335.75734870254,51335.77593917184,51335.721687967416,51335.77114560385,51335.95496333569,51335.937756592786,51335.98364751125
966,51335.977024040796,51336.095123941384,51336.07536432738,51336.122890155435,51336.19413268867,51336.117445844844,51336.14384705498,51336.13015418033
967,51336.20875406456,51336.10833529329,51335.825023008496,51335.87032274048,51335.830095604426,51335.824791098086,51335.8511061482,51335.97533881481
968,51336.05768703441,51336.00848944897,51336.061971096795,51336.086644228075,51336.15021457923,51336.33326887392,51336.292720980346,51336.28548111618
969,51336.418829326634,51336.305746345206,51336.31854503762,51336.3519201725,51336.53988710087,51336.72238552751,51336.748547048184,51336.79418423034
970,51336.92250019012,51336.97145403544,51337.0634036619,51337.119288936425,51337.12569702817,51337.1608826868,51337.1782914552,51337.188192570815
971,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
972,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
973,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
974,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
975,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
976,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
977,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
978,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
979,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
980,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
981,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
982,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
983,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
984,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
985,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
986,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
987,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
988,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
989,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
990,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
991,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
992,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
993,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
994,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
995,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
996,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
997,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
998,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
999,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
1000,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815,51337.188192570815
