,0,1,2,3,4,5,6,7
852,395502.2123730708,395501.4663112588,395500.80388423504,395499.97477624065,395499.07263152924,395498.5884997843,395498.18116913096,395497.54990237404
853,395497.0910280695,395496.4429324904,395494.42114415055,395493.74556406576,395492.9495552259,395492.3128061709,395491.5220061668,395490.29743436933
854,395489.7537316636,395489.2299131692,395488.73281674605,395488.10874741705,395487.492983405,395486.87907305243,395486.3576408716,395486.05077892734
855,395485.52668235725,395485.184067093,395483.9132766192,395483.5883636913,395482.9585434365,395482.43616804725,395481.8520192142,395481.5358649411
856,395480.92083956796,395480.46592556033,395479.2930116125,395478.7276895571,395478.1576613666,395477.50313248317,395477.29322504986,395476.9927716014
857,395476.27502222586,395475.6529592675,395474.51785534294,395474.006962519,395473.1775347904,395472.4402761192,395471.8190621173,395471.41410208365
858,395470.96172210213,395470.251500708,395468.98676903296,395468.20950899384,395467.5495538653,395467.0616256197,395466.7168362271,395466.0330176692
859,395465.5556145514,395464.98114708264,395464.3815240901,395463.7512959648,395463.1988414278,395462.6313869659,395462.05082604144,395461.5721068878
860,395461.2389411137,395460.86568750243,395459.6861601171,395458.8725234359,395458.30387737637,395457.73965997435,395457.1197440704,395456.5703810027
861,395456.07089721604,395455.52000541193,395453.6684227809,395452.69211948366,395451.6930188445,395450.83787868137,395450.06592227315,395449.58499758417
862,395449.22063690337,395448.7026817929,395448.3506473786,395447.63954144204,395447.2728888816,395446.8032002622,395446.5792949784,395446.0559794304
863,395445.5634929615,395445.1302946814,395444.5341691244,395443.9425509571,395443.26056449686,395442.80781550845,395442.3237050901,395441.88315405184
864,395441.3638481486,395440.90026270074,395439.4141089293,395438.44179693796,395438.0251215506,395437.4747524439,395436.85952199745,395436.2293705227
865,395435.7002105216,395435.02433578204,395434.42373128934,395433.81224154495,395433.3487343781,395432.5942684647,395432.0641480073,395431.70036092016
866,395431.107257992,395430.450197564,395428.9335440903,395428.36753483897,395427.4043895634,395426.88498595677,395426.50487703684,395425.6560227202
867,395425.20782531775,395424.7157336605,395423.9475155861,395423.364942536,395422.57334170735,395422.09246710286,395421.5689755929,395421.18476895645
868,395420.78348133154,395420.22284539917,395419.30474098725,395418.7415387399,395418.37236340117,395417.8315306434,395417.3207677825,395416.67029133555
869,395416.1122314919,395415.6429748155,395415.16492722445,395414.7485015851,395413.98653818964,395413.1497932473,395412.9123827886,395412.48233918124
870,395411.91334571724,395411.35597834556,395410.0227333189,395409.3161633137,395408.8496746343,395408.12906171975,395407.49208912614,395407.17576610914
871,395407.0272333297,395406.5772535319,395406.4461364511,395405.6877137781,395405.42706985585,395405.00921168155,395404.7412890757,395404.54253775894
872,395404.267849277,395403.89448238,395402.633550914,395402.2811245016,395402.228477931,395401.98161696305,395401.5111889802,395401.25293752307
873,395400.9672978831,395400.6889914338,395400.3310348933,395399.76386571163,395399.26220609073,395398.8896084989,395398.509628415,395397.981515108
874,395397.6689126126,395397.2546409861,395396.73356815707,395396.28926596476,395395.71372740646,395395.4339625306,395394.9302441976,395394.7033093753
875,395394.4296305587,395394.13800571754,395393.8470859864,395393.5900089167,395393.2616498687,395393.0419531511,395392.64648833964,395392.1714378713
876,395391.639329114,395391.37699245557,395389.68135893636,395389.27867482556,395388.73990346235,395388.40001555125,395387.7760442336,395387.61113426066
877,395387.1335918007,395386.55256275553,395386.1952943958,395385.9151485051,395385.333662977,395385.01429605286,395384.7333931916,395384.3545951188
878,395384.0481024905,395383.70047563047,395383.5313155621,395383.115108724,395382.6125124785,395381.9754958473,395381.70754850307,395381.20839595224
879,395380.7796346232,395380.2733457446,395378.9921291381,395378.53983675817,395378.1918237691,395377.84128968907,395377.6242993148,395377.3187274826
880,395376.99208872835,395376.8471270421,395376.53001603053,395376.2661078939,395375.6804686388,395375.40082806675,395375.0415473459,395374.4773178268
881,395374.2287065225,395373.88484627125,395372.90463092807,395372.4648398828,395372.0218874682,395371.64508525585,395370.99229549686,395370.83957102743
882,395370.5207083289,395370.1116039533,395369.7329536966,395369.3369232045,395368.7861549598,395368.5350840881,395368.2556144352,395367.8276489645
883,395367.691104222,395367.52836548025,395367.2777415593,395367.0289030961,395366.90451122366,395366.7035619309,395366.5978582072,395366.40477758064
884,395366.2643939608,395366.06632315135,395366.0426392263,395365.6397602698,395365.61659411516,395365.48006526125,395365.3384006175,395365.2032449035
885,395365.11687349447,395364.9610388116,395364.70642987126,395364.5661555879,395364.3721312315,395364.00039137225,395363.6639694972,395363.5185562074
886,395363.39667155896,395363.2358894546,395362.32988368394,395362.12825402454,395361.93601308216,395361.85257974674,395361.68642837997,395361.5485575225
887,395361.38223997236,395361.3136680281,395361.05200141005,395360.908826509,395360.886537854,395360.77834615146,395360.6091797515,395360.2887766034
888,395360.0929278891,395359.92782202584,395359.90686996223,395359.7278183098,395359.5129117324,395359.348266923,395359.1613396341,395359.135458276
889,395359.1091096385,395358.9492560001,395357.90818530146,395357.7534817633,395357.5084534129,395357.46639831515,395357.3327854761,395357.1986323234
890,395357.06833595945,395357.02579898003,395356.77619935176,395356.57679409557,395356.3184719607,395356.188948174,395356.0256142053,395355.65220760915
891,395355.45664446393,395355.38959801977,395355.22899536917,395354.96703990945,395354.8539939553,395354.41964892566,395354.1047847376,395353.97221599845
892,395353.8224211928,395353.65964693413,395353.63622137636,395353.47941183276,395353.2143865635,395353.00104873313,395352.6712160978,395352.502731457
893,395352.37943679804,395352.1657848925,395352.00797421415,395351.8693555546,395351.60233254824,395351.4724504821,395351.42887353373,395351.37132317957
894,395351.19873474457,395351.04049197864,395350.7960202348,395350.59630456753,395350.47423011786,395350.01667084696,395349.8796613319,395349.73713008396
895,395349.5099274098,395349.22377410356,395348.9786345005,395348.5350600763,395348.5128361416,395348.43090704724,395348.11971777666,395347.97673060035
896,395347.75897392957,395347.56619500474,395347.35826299014,395347.2063248657,395346.95746424806,395346.58418683126,395346.3230901769,395346.01289314835
897,395345.6974891558,395345.5779376578,395344.5563870872,395344.36293215305,395344.1529627404,395343.9417805172,395343.6947501695,395343.5651545039
898,395343.436839854,395343.20686038805,395342.9775093227,395342.83331531857,395342.57134617784,395342.41013545636,395342.36754266405,395342.24192634225
899,395342.10903253464,395342.0418190247,395341.84307594923,395341.70607138914,395341.68327065057,395341.55216124724,395341.41256490326,395341.28271164733
900,395341.10490511544,395340.9517956746,395340.74966172234,395340.55580854916,395340.4453589021,395340.3478434776,395340.1910123194,395340.0010360436
901,395339.88212438766,395339.65583905566,395339.41575684,395339.24251128465,395339.00150563684,395338.8209916422,395338.6916764282,395338.41274393187
902,395338.28547270806,395338.00919252564,395337.14943488676,395336.9988399871,395336.6155442805,395336.4895783585,395336.23411804147,395335.9299863599
903,395335.7363609299,395335.57560169813,395335.28726541356,395335.09460261045,395335.07286733657,395334.9178567508,395334.81469827774,395334.75767755345
904,395334.6218412274,395334.46289583587,395334.4419496363,395334.19837907155,395333.99277862685,395333.83941842546,395333.6796018587,395333.6536157337
905,395333.500456386,395333.1832837288,395333.02040889824,395332.88470573525,395332.64093436406,395332.5229109087,395332.3967028054,395332.3403857115
906,395332.3144326131,395332.2492042689,395332.0128703306,395331.8418969613,395331.7224070453,395331.6125159428,395331.4554708451,395331.42963974434
907,395331.36287767976,395331.2001139105,395331.04387198074,395330.8883069715,395330.6868212841,395330.2356594262,395330.1034024968,395329.8054265507
908,395329.54922400205,395329.2583637199,395329.0053459165,395328.72470534605,395328.7023827862,395328.6222948736,395328.49265918613,395328.3620847546
909,395328.2170153145,395328.0598135693,395327.0692275268,395326.8814525609,395326.62280982663,395326.51430915843,395326.3536781345,395326.1814855429
910,395325.96788075287,395325.81214361836,395325.58985652623,395325.45027283486,395325.21342298004,395324.8581147494,395324.82504975155,395324.63647577784
911,395324.4612297971,395324.3954162317,395324.3724040708,395323.9832466297,395323.73836759443,395323.5359686859,395323.37573504786,395323.25078560645
912,395323.12096301746,395322.97045523627,395322.77289457724,395322.639089009,395322.51128289953,395322.431294831,395322.27706680656,395322.2214496684
913,395322.05222881853,395321.79431072937,395321.4033316204,395321.25629580487,395321.14810062665,395320.9415384843,395320.6377008277,395320.34526419034
914,395320.1052428541,395319.790168879,395319.652445368,395319.4641686141,395319.3345773696,395319.17850721953,395319.0745996657,395319.04884635017
915,395318.8223548954,395318.5173387872,395318.33796367014,395318.13728746306,395317.9048521612,395317.8650631973,395317.54209037556,395317.2358312843
916,395317.00827029394,395316.9439521285,395316.6963611924,395316.54405612533,395316.3089055482,395316.1849399338,395316.0220327461,395315.848454913
917,395315.72416947037,395315.57524545153,395315.5542436158,395315.1197234979,395314.8647508294,395314.5187531987,395314.39671370154,395313.9824299356
918,395313.8424465145,395313.6512139293,395313.45787794166,395313.27244036854,395312.8983159112,395312.70107298717,395312.4468673412,395312.39185516187
919,395312.1711861992,395311.90447937814,395311.67158627557,395311.6029171527,395311.58176105376,395311.40725931094,395311.16332383547,395311.02206121455
920,395310.9962334031,395310.85687699507,395310.7346320255,395310.4968333207,395310.4751715214,395310.27353267744,395310.1218337157,395310.09626024275
921,395310.03114295634,395309.91313484823,395309.08404361515,395308.9170330474,395308.730127446,395308.6045020829,395308.4793019204,395308.11349244555
922,395307.9739556379,395307.8164922778,395307.5985261034,395307.4664444375,395307.3486834853,395307.1986173497,395306.89833015937,395306.5870569546
923,395306.3660837362,395306.30261409713,395306.15337209974,395305.9612339857,395305.7638497569,395305.592323959,395305.4915562626,395305.2187292366
924,395305.1549171754,395304.995044893,395304.97245939774,395304.8275023971,395304.59183755517,395304.5131524522,395304.41079073143,395304.2733893533
925,395304.0215710406,395303.8666791703,395303.48650227475,395303.3116004438,395303.29058457306,395303.18482861365,395302.8683711997,395302.8434492049
926,395302.7108636588,395302.6697879052,395302.42741739075,395302.19102966913,395301.9384439514,395301.8995345478,395301.77672490024,395301.5565177819
927,395301.41428719705,395301.35124525323,395301.1233195375,395301.05476266856,395300.8617715497,395300.6697790945,395300.37329619366,395300.24735597835
928,395300.2219635539,395300.0756747088,395299.92620438396,395299.7450272074,395299.5460902732,395299.34576846915,395299.09707636025,395298.9790517689
929,395298.8330155746,395298.6752898557,395298.65448060946,395298.51791415527,395298.2054530026,395297.86772201443,395297.68833719834,395297.5668969983
930,395297.4554132925,395297.1767511378,395296.9885141208,395296.8205487586,395296.7998505677,395296.6036969123,395296.48831719276,395296.22288225347
931,395296.0579609019,395295.781766803,395295.63614713994,395295.3610168857,395295.11120470427,395294.96369640797,395294.83194166364,395294.69458309235
932,395294.4740256282,395294.21705529094,395294.0325245189,395293.65011890023,395293.42400771007,395293.00377439277,395292.6943942397,395292.4130710275
933,395292.2918118986,395292.1071109099,395291.98789431027,395291.56190332177,395291.3891463375,395291.31159363,395291.1934202529,395291.0332221207
934,395290.77579229453,395290.56889550865,395289.755808029,395289.62499674235,395289.2596168445,395289.1087379077,395288.9795990618,395288.6239992874
935,395288.4529609644,395288.2486423827,395288.0243480657,395287.844830455,395287.6595975874,395287.538979503,395287.4971993967,395287.35738957825
936,395287.1426828917,395286.7841627607,395286.54717373,395286.417932761,395286.2300611326,395286.0584947362,395285.9426571437,395285.81385576597
937,395285.6474910369,395285.3778560106,395285.1550960756,395284.9798011859,395284.74617800664,395284.41676018643,395284.2902465869,395284.2353685072
938,395283.93075841526,395283.7853496402,395283.7647437749,395283.61460879014,395283.3860954634,395283.26444579405,395283.01735728665,395282.74325901514
939,395282.4963749724,395282.2748453807,395282.06329867186,395281.8891875624,395281.6624218684,395281.5872614919,395281.5546606432,395281.42249869916
940,395281.2962487297,395281.03202650126,395280.08973253425,395279.94351823756,395279.840213194,395279.64852254104,395279.48864331096,395279.1900571955
941,395279.0827288942,395278.92749105,395278.78495839087,395278.57313150284,395278.4587226276,395278.1659881193,395277.7549192968,395277.7009761387
942,395277.5329343411,395277.47025601147,395277.2902752104,395277.2273393925,395277.0413278105,395276.87458195805,395276.7250021212,395276.6999186474
943,395276.5768271979,395276.4200992588,395275.49010755226,395275.362237578,395275.3406508843,395275.23101501435,395275.1286063137,395274.8582259723
944,395274.64364637504,395274.5062092205,395274.2870392619,395274.1119723525,395274.0908208076,395273.9734153707,395273.6687811372,395273.56005903764
945,395273.4976100456,395273.2523766509,395273.11322269076,395272.69589278544,395272.512618846,395272.0797042184,395271.90439640195,395271.721090156
946,395271.58081024047,395271.42613176,395271.1941150202,395270.97803056205,395270.86056338355,395270.6705900186,395270.5616268555,395270.43723508704
947,395270.2714628364,395270.2099418348,395270.0837697409,395269.9409980193,395269.72274867713,395269.5777310716,395269.4661245536,395269.4415559763
948,395269.32703150157,395269.2668921886,395269.0794695916,395268.83223308483,395268.6078949901,395268.443298346,395268.3200353186,395268.0524439791
949,395267.83783090056,395267.6954780165,395267.67508337717,395267.5486760847,395267.52777804853,395267.42415073083,395267.30334470095,395267.249741629
950,395267.08669567166,395266.7961186302,395266.52223096974,395266.19328544603,395266.071503291,395265.92981745617,395265.82042373565,395265.63888567965
951,395265.3404967055,395265.0824094255,395264.8759704096,395264.736628396,395264.51813494484,395264.44283107657,395264.1449011562,395263.76768590044
952,395263.6478742827,395263.53333937714,395263.3592984113,395263.1873688997,395262.94468083186,395262.90747430525,395262.8666285274,395262.56455215905
953,395262.3542471746,395262.201180191,395261.83625625446,395261.7707534415,395261.57849333517,395261.464544388,395261.3168525314,395261.1884529161
954,395261.0839609038,395260.9296451616,395260.7670478587,395260.6195475244,395260.2631186454,395259.9765096109,395259.87353320525,395259.53094452235
955,395259.4186405308,395259.2017155262,395258.985502739,395258.8528158384,395258.671920893,395258.599175613,395258.48097382765,395258.4565794703
956,395258.2512503475,395258.2110298169,395258.18872580526,395258.01819374296,395257.9061097725,395257.48087387334,395257.37546025205,395257.2123648907
957,395257.1869678872,395257.12681053963,395256.90167967137,395256.7328031581,395256.55525484646,395256.4598196893,395256.3536318956,395256.23145047855
958,395256.12757206534,395255.9751150339,395255.9545087046,395255.8905441095,395255.8704043671,395255.5491449352,395255.44538635784,395255.3925740073
959,395255.3316059866,395255.17782105296,395255.0158256575,395254.8738040916,395254.6461334176,395254.484178807,395254.2824561546,395253.99165859737
960,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
961,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
962,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
963,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
964,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
965,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
966,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
967,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
968,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
969,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
970,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
971,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
972,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
973,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
974,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
975,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
976,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
977,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
978,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
979,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
980,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
981,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
982,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
983,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
984,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
985,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
986,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
987,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
988,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
989,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
990,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
991,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
992,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
993,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
994,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
995,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
996,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
997,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
998,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
999,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
1000,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737,395253.99165859737
