,0,1,2,3,4,5,6,7
212,135548.5834822648,135539.19585320464,135526.89262705887,135506.81232098746,135484.85202327385,135482.15015960357,135482.1499001487,135477.20217138677
213,135477.23915673667,135467.78076338826,135455.61667732324,135433.2006332958,135412.0211517035,135409.1659660126,135409.14794458123,135404.38781901306
214,135404.42313930162,135395.12854010292,135383.32157265316,135362.56392283904,135341.92015970207,135339.189980798,135339.19052895717,135334.41246013134
215,135334.45075005986,135325.09232009356,135312.8460823577,135292.85906553673,135271.74000258296,135268.96341636011,135268.96431995273,135264.20853099966
216,135264.2604570932,135254.85418496988,135242.60053490213,135221.95521639558,135200.90487244766,135198.10779888052,135198.08815428324,135193.2933713342
217,135193.3296757114,135184.04967376447,135172.10777398245,135150.4617379426,135130.02038764986,135127.27305450785,135127.26872438806,135122.59195812157
218,135122.62937119143,135113.316925028,135101.08038299187,135080.71984743938,135060.7575427236,135057.97745860342,135057.97991023806,135053.2512217251
219,135053.2899003373,135044.1834983711,135032.17418769616,135011.28064050176,134989.94245400245,134987.2410578941,134987.2263494509,134982.49712803552
220,134982.53015633623,134973.23293424596,134961.46399357507,134940.49222187264,134918.64593360224,134915.88131153217,134915.8813544458,134911.19891529618
221,134911.2415232825,134902.3435029855,134890.03330286534,134869.14761945728,134848.31343956705,134845.54218133667,134845.5421068383,134840.84694347138
222,134840.88146420263,134831.51507155658,134819.67149222543,134799.08203470055,134779.49805534593,134776.7766658618,134776.7619140652,134772.04138986487
223,134772.09223803392,134762.83689688618,134750.88371105335,134730.67985743366,134708.8314370039,134706.06898658525,134706.07038032706,134701.51768679975
224,134701.55760730302,134692.42944305652,134680.39548016567,134659.796857817,134639.1513068342,134636.46952814382,134636.45558388374,134631.82180170433
225,134631.86701218548,134622.7943243756,134610.9307307255,134590.3686804015,134570.33171196724,134567.57489660647,134567.5768425266,134563.04220371245
226,134563.084091336,134554.00061209252,134542.30334110165,134522.24016551496,134501.46092308,134498.66365632167,134498.66328405985,134494.07620308318
227,134494.11888592487,134485.09427782035,134473.39997656364,134453.46840360356,134432.5112188896,134429.94641980508,134429.9315311128,134425.29159671426
228,134425.3373200324,134416.20772348513,134404.6431644275,134383.80188676834,134365.1057610819,134362.2477005531,134362.24495970955,134357.7982003912
229,134357.83815801665,134349.15225109443,134336.9929879966,134316.6073219588,134296.3655552809,134293.70374040518,134293.69572042915,134289.1156178892
230,134289.1665962304,134279.91899609286,134267.92942014447,134248.36741305178,134226.8677398021,134224.05663524577,134224.03189134868,134219.5263239617
231,134219.567799257,134210.4042162814,134198.6569980854,134177.70996631557,134158.2037879673,134155.60653052287,134155.59677047323,134151.14058471992
232,134151.179069637,134142.2448385577,134130.26038303925,134109.45593584533,134089.93193941645,134087.27231046496,134087.26014165505,134082.7032482859
233,134082.74501326712,134073.97797805426,134062.33539737976,134043.47026419066,134024.0116705466,134021.25885668228,134021.2365928384,134016.8212135484
234,134016.86835396997,134007.78770575806,133996.31258005297,133975.65635546204,133954.95993858407,133952.30272695096,133952.29602453578,133947.79954435417
235,133947.84145886428,133939.17189587423,133927.08754305207,133906.89728746784,133886.9374568232,133884.25598614398,133884.23115079335,133879.7878442402
236,133879.829320676,133870.7254330998,133858.6252454573,133838.7860692129,133820.15126549086,133817.5048999861,133817.48193993926,133813.14240774277
237,133813.18425093038,133804.0872558993,133792.5081643054,133773.1766282809,133753.2379976217,133750.47252241787,133750.45079644234,133746.04116619352
238,133746.093296043,133736.9454213866,133725.22291823325,133705.01385937902,133684.11656507492,133681.49365976584,133681.4556404761,133677.21138610004
239,133677.2533582039,133668.44570609755,133657.03084433058,133637.29820475235,133618.18429809727,133615.48718247385,133615.46877325978,133611.00117349764
240,133611.04508932712,133602.15029714777,133590.24831552463,133570.75147323156,133551.1916609885,133548.51933299899,133548.49377579725,133544.21823764296
241,133544.2585354464,133535.3812055022,133523.32572190432,133504.06100975242,133484.30058214613,133481.696824677,133481.66018475726,133477.3591562587
242,133477.40094836403,133468.55976510182,133456.77526317962,133437.3753762736,133418.45701265396,133415.7271739505,133415.70113722555,133411.30981406636
243,133411.3540689876,133402.6428793302,133391.41462702406,133371.016682445,133351.6223183909,133348.99982178234,133348.9688387847,133344.74516633392
244,133344.7940200851,133336.19721633528,133324.7000376848,133305.59440863522,133285.11745864613,133282.4621792529,133282.43763881968,133278.04294708025
245,133278.0823270008,133269.49393569888,133257.99098048685,133238.21928988045,133219.04059504913,133216.378960152,133216.35271697474,133212.01241640374
246,133212.05578155935,133203.43251984948,133191.46302443274,133172.26286391306,133155.2876475309,133152.66862373872,133152.63153818378,133148.4016089105
247,133148.44364488826,133139.89088545612,133128.36629740012,133108.7465684781,133088.86883574075,133086.26968144195,133086.2489986456,133082.06397622492
248,133082.10673631076,133073.25957705706,133061.69716016814,133042.5371584068,133022.36994376662,133019.7480797975,133019.7109417182,133015.5256621885
249,133015.56710138562,133006.87026742636,132995.5538243233,132976.4100258802,132958.92126561407,132956.30331816088,132956.2766910358,132952.04572487672
250,132952.1018725784,132943.397181229,132931.6734243608,132912.5251806146,132893.70572127917,132891.01320046396,132890.99509851908,132886.84665534878
251,132886.8885025147,132878.30767617983,132866.93616631092,132848.84866686212,132829.80753614975,132827.25189520066,132827.21296611155,132822.99836094474
252,132823.0362894141,132814.56005275671,132802.96435991218,132783.67956646427,132764.2504556749,132761.6318546429,132761.61367317423,132757.43738906912
253,132757.4772548125,132748.69590695482,132737.027625442,132717.49509739687,132699.19048618668,132696.62170322318,132696.59296337253,132692.48498212371
254,132692.5262447385,132684.02701022994,132672.25781455755,132653.2094519906,132635.44441819837,132632.8315740886,132632.8060172316,132628.61883723014
255,132628.44903502613,132620.04819210857,132608.68852850277,132590.13175663212,132570.86922856886,132568.29832690887,132568.26233908063,132564.14385700214
256,132563.9912191297,132555.53589457576,132543.90177063362,132524.93939801605,132506.25835844548,132503.56231772603,132503.53526346703,132499.47670981678
257,132499.31158990136,132490.74951802532,132478.86819427818,132459.09566165376,132439.90905504645,132437.3029872468,132437.2690627388,132433.10499248162
258,132432.92814442137,132424.68989363612,132412.9063885806,132394.51466662186,132377.05453758506,132374.45078625137,132374.41009923303,132370.31721712483
259,132370.1468205721,132361.80589260667,132350.11812385145,132330.62457300304,132312.15209749766,132309.577614259,132309.54633402458,132305.4758789446
260,132305.0818520598,132297.01027902405,132285.61977738113,132267.13803497452,132249.26624424686,132246.65941047238,132246.60894943014,132242.487678079
261,132241.8262870874,132233.63719361014,132222.23453870323,132202.82148022996,132184.92919858344,132182.39077377977,132182.35224600483,132178.34302445207
262,132177.5972692147,132169.3710200024,132157.751890588,132139.62037980277,132120.62605399376,132118.0368571667,132117.99292300263,132113.97922045927
263,132113.24562336225,132105.05188369658,132093.2815291205,132074.84620339485,132057.67202630686,132055.06701388027,132055.028246018,132050.897606085
264,132050.15942132944,132041.854432364,132030.1825248947,132012.1446899492,131994.0563676674,131991.49140720634,131991.4525021511,131987.5383531857
265,131986.76392773338,131978.3720728698,131966.43641041053,131948.08352198693,131929.9464648657,131927.2961066787,131927.25198743265,131923.2077681286
266,131922.4717270526,131914.4144161648,131903.09444170244,131885.21822646074,131868.005356474,131865.47147046897,131865.43772478323,131861.4392664231
267,131860.67285925042,131852.52070014304,131841.1800365063,131822.3539713035,131804.37149242233,131801.75338121105,131801.70196440243,131797.77456991276
268,131797.03588775318,131788.95741676347,131777.39150890833,131759.43495035454,131740.9080625632,131738.3490374291,131738.3164544623,131734.32771299046
269,131733.5743624108,131725.5181372228,131713.6998714166,131694.775701462,131678.30785342085,131675.7708113812,131675.73120626644,131671.80994891116
270,131671.07563737952,131662.78376462785,131651.25264507066,131633.5223306761,131615.23127998755,131612.64494499846,131612.5933924874,131608.5983756996
271,131607.88408356693,131599.6961972404,131588.07565936868,131569.05582540133,131552.99555891257,131550.4560436135,131550.42303792093,131546.56387232273
272,131545.81809247896,131537.66929029615,131526.36028413547,131507.8414237836,131491.00544206824,131488.40636013163,131488.36025994568,131484.4181011858
273,131483.6961304456,131475.62287727222,131463.82056480658,131445.45726616742,131426.78086558438,131424.27504980538,131424.23440012764,131420.3806607738
274,131419.6326693056,131411.39571450392,131399.65375818472,131382.3203554187,131363.59467798055,131361.12011791236,131361.08671159827,131357.2334238947
275,131356.52535721028,131348.3407340882,131337.085095689,131318.74912850652,131303.3602078167,131300.78055360203,131300.7244765027,131296.82601777287
276,131296.14337267788,131287.956130835,131276.48663321507,131258.35188326688,131241.280160211,131238.73167093773,131238.67515503513,131234.9062983959
277,131234.18922666827,131226.18322500846,131214.62763569583,131197.25671611994,131179.75601079524,131177.21634874854,131177.16412787655,131173.22721227727
278,131172.55226817253,131164.52222966732,131153.14557110635,131135.19120085487,131118.42603784928,131115.91161502336,131115.8298501225,131112.1794311117
279,131111.41013694703,131103.22904667706,131091.88041996054,131073.89505216974,131056.04279020535,131053.56354494896,131053.4813139666,131049.57738438103
280,131048.9282874336,131040.79107702959,131029.41322606467,131011.62812366094,130994.24523322123,130991.66329150577,130991.57487098362,130987.86394518381
281,130987.1544362425,130979.25963601482,130967.91264028748,130950.1918336367,130933.00538493815,130930.40862325914,130930.31700343048,130926.50582969021
282,130925.816688182,130918.0839032791,130906.45655641369,130888.723889216,130872.01307456155,130869.51864774263,130869.42842618332,130865.538559454
283,130864.81958263487,130857.05272786901,130845.89083396444,130827.70571081102,130810.6582291798,130808.13015018831,130808.04111954296,130804.20556154534
284,130803.50908074313,130795.57198393662,130783.7656878817,130766.0487723518,130748.87210943984,130746.36115755726,130746.26498703912,130742.48956259963
285,130741.77790518908,130733.97764706577,130722.89121070705,130705.36042433759,130687.993696408,130685.50615047078,130685.413708322,130681.62504603372
286,130680.94818070058,130673.2069561503,130662.10698520647,130644.62251292724,130628.13369662869,130625.64980426825,130625.56035848244,130621.70368116794
287,130620.9741606869,130613.15481269194,130601.84357340116,130584.70968869375,130568.68084162881,130566.12900861492,130566.03757068675,130562.31262543456
288,130561.64672486014,130553.84286124067,130542.8139967034,130525.20973608144,130508.87628325203,130506.37507749608,130506.27812573031,130502.68827874561
289,130501.96989844197,130494.21957020528,130482.61896961804,130465.23875046334,130447.9321321336,130445.43227707765,130445.34207669838,130441.46697055861
290,130440.78184495556,130433.19308182421,130421.9596759583,130405.62344560449,130389.03074662638,130386.6010708346,130386.50781694707,130382.67488014842
291,130381.98257886479,130374.37334531453,130363.44970363799,130346.28640615972,130329.99735939997,130327.52100770001,130327.42347380197,130323.68205463822
292,130322.99930325443,130315.38563536733,130304.28745343503,130286.69227171352,130270.11040714616,130267.61038126625,130267.51956284557,130263.86268341701
293,130263.1856389253,130255.47332790874,130244.08815312987,130226.50671743804,130209.42661233146,130206.95535749852,130206.69444918468,130203.04311834974
